date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2024-04-04,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20240404_1_L2A,0.05,0.8,0.0
2024-05-12,el-aroussia,El Aroussia,0.001,0.0,S2B_32SNF_20240512_0_L2A,0.05,0.8,0.1
2024-06-26,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20240626_0_L2A,0.05,0.8,0.0
2024-07-31,el-aroussia,El Aroussia,0.005,0.0,S2B_32SNF_20240731_0_L2A,0.05,0.8,0.6
2024-08-10,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20240810_0_L2A,0.05,0.8,0.0
2024-09-01,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20240901_0_L2A,0.05,0.8,0.0
2024-10-01,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20241001_0_L2A,0.05,0.8,0.1
2024-11-25,el-aroussia,El Aroussia,0.001,0.0,S2B_32SNF_20241125_0_L2A,0.05,0.8,0.1
2024-12-10,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20241210_0_L2A,0.05,0.8,0.1
2025-01-24,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20250124_0_L2A,0.05,0.8,0.0
2025-02-18,el-aroussia,El Aroussia,0.000,0.0,S2C_32SNF_20250218_0_L2A,0.05,0.8,0.0
2025-03-15,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20250315_0_L2A,0.05,0.8,0.0
2025-04-19,el-aroussia,El Aroussia,0.000,0.0,S2C_32SNF_20250419_0_L2A,0.05,0.8,0.0
2025-05-31,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20250531_0_L2A,0.05,0.8,0.0
2025-06-13,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20250613_1_L2A,0.05,0.8,0.0
2025-07-23,el-aroussia,El Aroussia,0.005,0.0,S2A_32SNF_20250723_0_L2A,0.05,0.8,0.6
2025-08-25,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20250825_0_L2A,0.05,0.8,0.0
2025-09-01,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20250901_0_L2A,0.05,0.8,0.1
2025-10-08,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20251008_0_L2A,0.05,0.8,0.1
2025-11-30,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20251130_1_L2A,0.05,0.8,0.1
2025-12-08,el-aroussia,El Aroussia,0.002,0.0,S2C_32SNF_20251208_0_L2A,0.05,0.8,0.2
2026-01-09,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20260109_0_L2A,0.05,0.8,0.1
2026-02-26,el-aroussia,El Aroussia,0.000,0.0,S2C_32SNF_20260226_0_L2A,0.05,0.8,0.0
2026-03-18,el-aroussia,El Aroussia,0.000,0.0,S2C_32SNF_20260318_0_L2A,0.05,0.8,0.0
2026-04-07,el-aroussia,El Aroussia,0.000,0.0,S2C_32SNF_20260407_0_L2A,0.05,0.8,0.0
2026-05-19,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20260519_2_L2A,0.05,0.8,0.1
2026-06-18,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20260618_0_L2A,0.05,0.8,0.0
2026-07-25,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20260725_0_L2A,0.05,0.8,0.1
2026-08-20,el-aroussia,El Aroussia,0.005,0.0,S2B_32SNF_20260820_0_L2A,0.05,0.8,0.7
2022-01-30,el-houareb,El Houareb,0.023,0.0,S2B_32SNE_20220130_0_L2A,0.05,6.0,0.4
2022-02-07,el-houareb,El Houareb,0.021,0.0,S2A_32SNE_20220207_0_L2A,0.05,6.0,0.3
2022-03-29,el-houareb,El Houareb,0.640,0.0,S2A_32SNE_20220329_0_L2A,0.05,6.0,10.7
2022-04-08,el-houareb,El Houareb,2.844,0.0,S2A_32SNE_20220408_0_L2A,0.05,6.0,47.4
2022-05-23,el-houareb,El Houareb,2.846,0.0,S2B_32SNE_20220523_0_L2A,0.05,6.0,47.4
2022-06-24,el-houareb,El Houareb,2.581,0.0,S2A_32SNE_20220624_0_L2A,0.05,6.0,43.0
2022-07-19,el-houareb,El Houareb,2.347,0.0,S2B_32SNE_20220719_0_L2A,0.05,6.0,39.1
2022-08-13,el-houareb,El Houareb,1.979,0.0,S2A_32SNE_20220813_0_L2A,0.05,6.0,33.0
2022-09-15,el-houareb,El Houareb,1.626,0.0,S2A_32SNE_20220915_0_L2A,0.05,6.0,27.1
2022-10-20,el-houareb,El Houareb,1.817,0.0,S2B_32SNE_20221020_0_L2A,0.05,6.0,30.3
2022-11-21,el-houareb,El Houareb,1.745,0.0,S2A_32SNE_20221121_0_L2A,0.05,6.0,29.1
2022-12-26,el-houareb,El Houareb,1.519,0.0,S2B_32SNE_20221226_0_L2A,0.05,6.0,25.3
2023-01-03,el-houareb,El Houareb,1.464,0.0,S2A_32SNE_20230103_0_L2A,0.05,6.0,24.4
2023-02-22,el-houareb,El Houareb,0.864,0.0,S2A_32SNE_20230222_0_L2A,0.05,6.0,14.4
2023-03-24,el-houareb,El Houareb,0.280,0.0,S2A_32SNE_20230324_0_L2A,0.05,6.0,4.7
2023-04-08,el-houareb,El Houareb,0.112,0.0,S2B_32SNE_20230408_0_L2A,0.05,6.0,1.9
2023-05-18,el-houareb,El Houareb,0.015,2.1,S2B_32SNE_20230518_0_L2A,0.05,6.0,0.2
2023-06-27,el-houareb,El Houareb,2.062,0.0,S2B_32SNE_20230627_0_L2A,0.05,6.0,34.4
2023-07-24,el-houareb,El Houareb,1.797,0.0,S2B_32SNE_20230724_0_L2A,0.05,6.0,29.9
2023-08-13,el-houareb,El Houareb,1.374,0.0,S2B_32SNE_20230813_0_L2A,0.05,6.0,22.9
2023-09-17,el-houareb,El Houareb,0.008,0.0,S2A_32SNE_20230917_0_L2A,0.05,6.0,0.1
2023-10-12,el-houareb,El Houareb,0.042,0.0,S2B_32SNE_20231012_0_L2A,0.05,6.0,0.7
2023-11-14,el-houareb,El Houareb,0.020,0.0,S2B_32SNE_20231114_0_L2A,0.05,6.0,0.3
2023-12-26,el-houareb,El Houareb,0.020,0.0,S2A_32SNE_20231226_0_L2A,0.05,6.0,0.3
2024-01-25,el-houareb,El Houareb,0.021,0.0,S2A_32SNE_20240125_0_L2A,0.05,6.0,0.3
2024-02-04,el-houareb,El Houareb,0.023,0.0,S2A_32SNE_20240204_0_L2A,0.05,6.0,0.4
2024-03-20,el-houareb,El Houareb,0.005,0.0,S2B_32SNE_20240320_0_L2A,0.05,6.0,0.1
2024-04-04,el-houareb,El Houareb,0.021,0.0,S2A_32SNE_20240404_0_L2A,0.05,6.0,0.3
2024-05-27,el-houareb,El Houareb,0.020,0.0,S2A_32SNE_20240527_1_L2A,0.05,6.0,0.3
2024-06-06,el-houareb,El Houareb,0.022,0.0,S2A_32SNE_20240606_0_L2A,0.05,6.0,0.4
2024-07-11,el-houareb,El Houareb,0.017,0.0,S2B_32SNE_20240711_0_L2A,0.05,6.0,0.3
2024-08-12,el-houareb,El Houareb,0.014,0.0,S2A_32SNE_20240812_0_L2A,0.05,6.0,0.2
2024-09-01,el-houareb,El Houareb,0.000,0.0,S2A_32SNE_20240901_0_L2A,0.05,6.0,0.0
2024-10-01,el-houareb,El Houareb,0.728,0.0,S2A_32SNE_20241001_0_L2A,0.05,6.0,12.1
2024-11-25,el-houareb,El Houareb,0.784,0.0,S2B_32SNE_20241125_0_L2A,0.05,6.0,13.1
2024-12-18,el-houareb,El Houareb,0.220,0.0,S2B_32SNE_20241218_0_L2A,0.05,6.0,3.7
2025-01-24,el-houareb,El Houareb,0.158,0.0,S2B_32SNE_20250124_0_L2A,0.05,6.0,2.6
2025-02-18,el-houareb,El Houareb,0.274,1.4,S2C_32SNE_20250218_0_L2A,0.05,6.0,4.6
2025-03-22,el-houareb,El Houareb,0.133,2.3,S2A_32SNE_20250322_0_L2A,0.05,6.0,2.2
2025-04-04,el-houareb,El Houareb,0.054,0.0,S2B_32SNE_20250404_0_L2A,0.05,6.0,0.9
2025-05-27,el-houareb,El Houareb,1.076,0.0,S2B_32SNE_20250527_0_L2A,0.05,6.0,17.9
2025-06-13,el-houareb,El Houareb,0.080,0.0,S2B_32SNE_20250613_1_L2A,0.05,6.0,1.3
2025-07-23,el-houareb,El Houareb,0.014,0.0,S2A_32SNE_20250723_0_L2A,0.05,6.0,0.2
2025-08-05,el-houareb,El Houareb,0.022,0.0,S2B_32SNE_20250805_0_L2A,0.05,6.0,0.4
2025-09-01,el-houareb,El Houareb,0.020,0.0,S2B_32SNE_20250901_1_L2A,0.05,6.0,0.3
2025-10-08,el-houareb,El Houareb,0.094,0.0,S2A_32SNE_20251008_0_L2A,0.05,6.0,1.6
2025-11-30,el-houareb,El Houareb,0.021,0.0,S2A_32SNE_20251130_1_L2A,0.05,6.0,0.4
2025-12-28,el-houareb,El Houareb,0.019,0.0,S2C_32SNE_20251228_0_L2A,0.05,6.0,0.3
2026-01-09,el-houareb,El Houareb,0.020,0.0,S2A_32SNE_20260109_0_L2A,0.05,6.0,0.3
2026-02-26,el-houareb,El Houareb,0.023,0.0,S2C_32SNE_20260226_0_L2A,0.05,6.0,0.4
2026-03-18,el-houareb,El Houareb,0.081,0.0,S2C_32SNE_20260318_0_L2A,0.05,6.0,1.4
2026-04-07,el-houareb,El Houareb,0.038,0.0,S2C_32SNE_20260407_0_L2A,0.05,6.0,0.6
2026-05-24,el-houareb,El Houareb,0.021,0.0,S2C_32SNE_20260524_0_L2A,0.05,6.0,0.4
2026-06-28,el-houareb,El Houareb,0.735,0.0,S2A_32SNE_20260628_1_L2A,0.05,6.0,12.2
2026-07-16,el-houareb,El Houareb,0.032,0.0,S2C_32SNE_20260716_0_L2A,0.05,6.0,0.5
2026-08-20,el-houareb,El Houareb,0.021,0.0,S2B_32SNE_20260820_0_L2A,0.05,6.0,0.3
2022-01-30,nebhana,Nebhana,0.001,0.0,S2B_32SNE_20220130_0_L2A,0.05,3.5,0.0
2022-02-07,nebhana,Nebhana,0.035,1.4,S2A_32SPE_20220207_0_L2A,0.05,3.5,1.0
2022-03-29,nebhana,Nebhana,0.003,13.4,S2A_32SNE_20220329_0_L2A,0.05,3.5,0.1
2022-04-23,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20220423_0_L2A,0.05,3.5,0.0
2022-05-23,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20220523_0_L2A,0.05,3.5,0.0
2022-06-22,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20220622_0_L2A,0.05,3.5,0.0
2022-07-22,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20220722_0_L2A,0.05,3.5,0.0
2022-08-01,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20220801_0_L2A,0.05,3.5,0.0
2022-09-10,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20220910_0_L2A,0.05,3.5,0.0
2022-10-20,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20221020_0_L2A,0.05,3.5,0.0
2022-11-21,nebhana,Nebhana,0.000,0.0,S2A_32SNE_20221121_0_L2A,0.05,3.5,0.0
2022-12-04,nebhana,Nebhana,0.016,0.0,S2A_32SPE_20221204_0_L2A,0.05,3.5,0.5
2023-01-08,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20230108_0_L2A,0.05,3.5,0.0
2023-02-22,nebhana,Nebhana,0.018,0.0,S2A_32SNE_20230222_0_L2A,0.05,3.5,0.5
2023-03-24,nebhana,Nebhana,0.025,0.0,S2A_32SPE_20230324_0_L2A,0.05,3.5,0.7
2023-04-08,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20230408_0_L2A,0.05,3.5,0.0
2023-05-28,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20230528_0_L2A,0.05,3.5,0.0
2023-06-17,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20230617_0_L2A,0.05,3.5,0.0
2023-07-22,nebhana,Nebhana,0.006,0.0,S2A_32SPE_20230722_0_L2A,0.05,3.5,0.2
2023-08-11,nebhana,Nebhana,0.014,0.0,S2A_32SPE_20230811_0_L2A,0.05,3.5,0.4
2023-09-15,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20230915_0_L2A,0.05,3.5,0.0
2023-10-15,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20231015_0_L2A,0.05,3.5,0.0
2023-11-14,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20231114_0_L2A,0.05,3.5,0.0
2023-12-24,nebhana,Nebhana,0.017,0.0,S2B_32SPE_20231224_0_L2A,0.05,3.5,0.5
2024-01-25,nebhana,Nebhana,0.001,0.0,S2A_32SPE_20240125_0_L2A,0.05,3.5,0.0
2024-02-04,nebhana,Nebhana,0.001,0.0,S2A_32SNE_20240204_0_L2A,0.05,3.5,0.0
2024-03-28,nebhana,Nebhana,0.007,0.0,S2A_32SPE_20240328_0_L2A,0.05,3.5,0.2
2024-04-04,nebhana,Nebhana,0.000,0.0,S2A_32SNE_20240404_1_L2A,0.05,3.5,0.0
2024-05-12,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20240512_0_L2A,0.05,3.5,0.0
2024-06-21,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20240621_0_L2A,0.05,3.5,0.0
2024-07-21,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20240721_0_L2A,0.05,3.5,0.0
2024-08-30,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20240830_0_L2A,0.05,3.5,0.0
2024-09-01,nebhana,Nebhana,0.000,0.0,S2A_32SNE_20240901_0_L2A,0.05,3.5,0.0
2024-10-01,nebhana,Nebhana,0.006,0.0,S2A_32SNE_20241001_0_L2A,0.05,3.5,0.2
2024-11-28,nebhana,Nebhana,0.002,0.0,S2B_32SPE_20241128_0_L2A,0.05,3.5,0.0
2024-12-18,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20241218_0_L2A,0.05,3.5,0.0
2025-01-07,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20250107_0_L2A,0.05,3.5,0.0
2025-02-16,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20250216_0_L2A,0.05,3.5,0.0
2025-03-18,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20250318_0_L2A,0.05,3.5,0.0
2025-04-04,nebhana,Nebhana,0.001,0.0,S2A_32SPE_20250404_1_L2A,0.05,3.5,0.0
2025-05-27,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20250527_0_L2A,0.05,3.5,0.0
2025-06-16,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20250616_0_L2A,0.05,3.5,0.0
2025-07-26,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20250726_0_L2A,0.05,3.5,0.0
2025-08-22,nebhana,Nebhana,0.023,0.0,S2A_32SPE_20250822_1_L2A,0.05,3.5,0.7
2025-09-04,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20250904_0_L2A,0.05,3.5,0.0
2025-10-08,nebhana,Nebhana,0.001,0.0,S2A_32SNE_20251008_0_L2A,0.05,3.5,0.0
2025-11-13,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20251113_0_L2A,0.05,3.5,0.0
2025-12-23,nebhana,Nebhana,0.001,0.0,S2B_32SPE_20251223_0_L2A,0.05,3.5,0.0
2026-01-09,nebhana,Nebhana,0.014,0.0,S2A_32SNE_20260109_0_L2A,0.05,3.5,0.4
2026-02-26,nebhana,Nebhana,0.000,0.0,S2C_32SPE_20260226_0_L2A,0.05,3.5,0.0
2026-03-18,nebhana,Nebhana,0.001,0.0,S2C_32SNE_20260318_0_L2A,0.05,3.5,0.0
2026-04-07,nebhana,Nebhana,0.001,0.0,S2C_32SNE_20260407_0_L2A,0.05,3.5,0.0
2026-05-22,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20260522_0_L2A,0.05,3.5,0.0
2026-06-21,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20260621_0_L2A,0.05,3.5,0.0
2026-07-21,nebhana,Nebhana,0.000,0.0,S2B_32SPE_20260721_0_L2A,0.05,3.5,0.0
2026-08-30,nebhana,Nebhana,0.002,0.0,S2B_32SPE_20260830_0_L2A,0.05,3.5,0.1
2022-01-30,sidi-saad,Sidi Saad,5.548,0.1,S2B_32SNE_20220130_0_L2A,0.05,10.0,55.5
2022-02-07,sidi-saad,Sidi Saad,5.573,0.0,S2A_32SNE_20220207_0_L2A,0.05,10.0,55.7
2022-03-29,sidi-saad,Sidi Saad,4.643,1.2,S2A_32SNE_20220329_0_L2A,0.05,10.0,46.4
2022-04-08,sidi-saad,Sidi Saad,6.071,0.0,S2A_32SNE_20220408_0_L2A,0.05,10.0,60.7
2022-05-23,sidi-saad,Sidi Saad,5.856,0.0,S2B_32SNE_20220523_0_L2A,0.05,10.0,58.6
2022-06-24,sidi-saad,Sidi Saad,5.271,0.0,S2A_32SNE_20220624_0_L2A,0.05,10.0,52.7
2022-07-19,sidi-saad,Sidi Saad,5.462,0.0,S2B_32SNE_20220719_0_L2A,0.05,10.0,54.6
2022-08-13,sidi-saad,Sidi Saad,5.575,0.0,S2A_32SNE_20220813_0_L2A,0.05,10.0,55.8
2022-09-15,sidi-saad,Sidi Saad,5.448,0.0,S2A_32SNE_20220915_0_L2A,0.05,10.0,54.5
2022-10-20,sidi-saad,Sidi Saad,5.696,0.0,S2B_32SNE_20221020_0_L2A,0.05,10.0,57.0
2022-11-21,sidi-saad,Sidi Saad,5.675,0.1,S2A_32SNE_20221121_0_L2A,0.05,10.0,56.7
2022-12-26,sidi-saad,Sidi Saad,5.586,0.0,S2B_32SNE_20221226_0_L2A,0.05,10.0,55.9
2023-01-03,sidi-saad,Sidi Saad,5.603,0.0,S2A_32SNE_20230103_0_L2A,0.05,10.0,56.0
2023-02-22,sidi-saad,Sidi Saad,5.503,0.1,S2A_32SNE_20230222_0_L2A,0.05,10.0,55.0
2023-03-24,sidi-saad,Sidi Saad,5.480,0.1,S2A_32SNE_20230324_0_L2A,0.05,10.0,54.8
2023-04-08,sidi-saad,Sidi Saad,5.422,0.1,S2B_32SNE_20230408_0_L2A,0.05,10.0,54.2
2023-05-18,sidi-saad,Sidi Saad,2.856,2.7,S2B_32SNE_20230518_0_L2A,0.05,10.0,28.6
2023-06-27,sidi-saad,Sidi Saad,5.683,0.1,S2B_32SNE_20230627_0_L2A,0.05,10.0,56.8
2023-07-24,sidi-saad,Sidi Saad,5.818,0.0,S2B_32SNE_20230724_0_L2A,0.05,10.0,58.2
2023-08-13,sidi-saad,Sidi Saad,5.797,0.0,S2B_32SNE_20230813_0_L2A,0.05,10.0,58.0
2023-09-17,sidi-saad,Sidi Saad,5.237,0.2,S2A_32SNE_20230917_0_L2A,0.05,10.0,52.4
2023-10-12,sidi-saad,Sidi Saad,5.491,0.0,S2B_32SNE_20231012_0_L2A,0.05,10.0,54.9
2023-11-14,sidi-saad,Sidi Saad,5.439,0.0,S2B_32SNE_20231114_0_L2A,0.05,10.0,54.4
2023-12-26,sidi-saad,Sidi Saad,5.528,0.0,S2A_32SNE_20231226_0_L2A,0.05,10.0,55.3
2024-01-25,sidi-saad,Sidi Saad,5.500,0.0,S2A_32SNE_20240125_0_L2A,0.05,10.0,55.0
2024-02-04,sidi-saad,Sidi Saad,5.478,0.0,S2A_32SNE_20240204_0_L2A,0.05,10.0,54.8
2024-03-20,sidi-saad,Sidi Saad,4.580,0.7,S2B_32SNE_20240320_0_L2A,0.05,10.0,45.8
2024-04-04,sidi-saad,Sidi Saad,5.142,0.0,S2A_32SNE_20240404_0_L2A,0.05,10.0,51.4
2024-05-27,sidi-saad,Sidi Saad,4.878,0.0,S2A_32SNE_20240527_1_L2A,0.05,10.0,48.8
2024-06-06,sidi-saad,Sidi Saad,4.529,0.3,S2A_32SNE_20240606_0_L2A,0.05,10.0,45.3
2024-07-11,sidi-saad,Sidi Saad,4.638,0.0,S2B_32SNE_20240711_0_L2A,0.05,10.0,46.4
2024-08-12,sidi-saad,Sidi Saad,4.415,0.1,S2A_32SNE_20240812_0_L2A,0.05,10.0,44.2
2024-09-01,sidi-saad,Sidi Saad,0.000,0.0,S2A_32SNE_20240901_0_L2A,0.05,10.0,0.0
2024-10-01,sidi-saad,Sidi Saad,4.345,0.0,S2A_32SNE_20241001_0_L2A,0.05,10.0,43.4
2024-11-25,sidi-saad,Sidi Saad,4.608,0.0,S2B_32SNE_20241125_0_L2A,0.05,10.0,46.1
2024-12-18,sidi-saad,Sidi Saad,4.576,0.0,S2B_32SNE_20241218_0_L2A,0.05,10.0,45.8
2025-01-24,sidi-saad,Sidi Saad,4.555,0.0,S2B_32SNE_20250124_0_L2A,0.05,10.0,45.6
2025-02-18,sidi-saad,Sidi Saad,4.653,0.0,S2C_32SNE_20250218_0_L2A,0.05,10.0,46.5
2025-03-22,sidi-saad,Sidi Saad,4.330,3.9,S2A_32SNE_20250322_0_L2A,0.05,10.0,43.3
2025-04-04,sidi-saad,Sidi Saad,4.440,0.0,S2B_32SNE_20250404_0_L2A,0.05,10.0,44.4
2025-05-27,sidi-saad,Sidi Saad,4.749,0.0,S2B_32SNE_20250527_0_L2A,0.05,10.0,47.5
2025-06-13,sidi-saad,Sidi Saad,4.473,0.0,S2B_32SNE_20250613_1_L2A,0.05,10.0,44.7
2025-07-23,sidi-saad,Sidi Saad,3.605,0.0,S2A_32SNE_20250723_0_L2A,0.05,10.0,36.0
2025-08-05,sidi-saad,Sidi Saad,4.336,0.0,S2B_32SNE_20250805_0_L2A,0.05,10.0,43.4
2025-09-01,sidi-saad,Sidi Saad,4.065,0.0,S2B_32SNE_20250901_1_L2A,0.05,10.0,40.6
2025-10-08,sidi-saad,Sidi Saad,4.539,0.0,S2A_32SNE_20251008_0_L2A,0.05,10.0,45.4
2025-11-30,sidi-saad,Sidi Saad,4.299,0.0,S2A_32SNE_20251130_1_L2A,0.05,10.0,43.0
2025-12-28,sidi-saad,Sidi Saad,4.317,0.0,S2C_32SNE_20251228_0_L2A,0.05,10.0,43.2
2026-01-09,sidi-saad,Sidi Saad,4.335,0.0,S2A_32SNE_20260109_0_L2A,0.05,10.0,43.4
2026-02-26,sidi-saad,Sidi Saad,4.170,0.0,S2C_32SNE_20260226_0_L2A,0.05,10.0,41.7
2026-03-18,sidi-saad,Sidi Saad,4.266,0.1,S2C_32SNE_20260318_0_L2A,0.05,10.0,42.7
2026-04-07,sidi-saad,Sidi Saad,3.920,0.0,S2C_32SNE_20260407_0_L2A,0.05,10.0,39.2
2026-05-24,sidi-saad,Sidi Saad,3.023,0.0,S2C_32SNE_20260524_0_L2A,0.05,10.0,30.2
2026-06-28,sidi-saad,Sidi Saad,3.008,0.0,S2A_32SNE_20260628_1_L2A,0.05,10.0,30.1
2026-07-16,sidi-saad,Sidi Saad,2.709,0.0,S2C_32SNE_20260716_0_L2A,0.05,10.0,27.1
2026-08-20,sidi-saad,Sidi Saad,3.179,0.0,S2B_32SNE_20260820_0_L2A,0.05,10.0,31.8
2022-01-30,chiba,Chiba,0.100,0.0,S2B_32SPF_20220130_1_L2A,0.05,0.7,14.3
2022-02-09,chiba,Chiba,0.099,0.0,S2B_32SPF_20220209_0_L2A,0.05,0.7,14.1
2022-03-01,chiba,Chiba,0.056,32.9,S2B_32SPF_20220301_0_L2A,0.05,0.7,8.1
2022-04-25,chiba,Chiba,0.034,1.7,S2A_32SPF_20220425_0_L2A,0.05,0.7,4.9
2022-05-20,chiba,Chiba,0.070,0.0,S2B_32SPF_20220520_0_L2A,0.05,0.7,10.1
2022-06-14,chiba,Chiba,0.058,0.0,S2A_32SPF_20220614_0_L2A,0.05,0.7,8.3
2022-07-19,chiba,Chiba,0.042,0.0,S2B_32SPF_20220719_0_L2A,0.05,0.7,6.1
2022-08-13,chiba,Chiba,0.037,0.0,S2A_32SPF_20220813_0_L2A,0.05,0.7,5.3
2022-09-12,chiba,Chiba,0.027,0.0,S2A_32SPF_20220912_0_L2A,0.05,0.7,3.8
2022-10-22,chiba,Chiba,0.029,0.0,S2A_32SPF_20221022_0_L2A,0.05,0.7,4.1
2022-11-21,chiba,Chiba,0.021,0.0,S2A_32SPF_20221121_0_L2A,0.05,0.7,3.0
2022-12-21,chiba,Chiba,0.019,0.0,S2A_32SPF_20221221_0_L2A,0.05,0.7,2.7
2023-01-15,chiba,Chiba,0.017,0.0,S2B_32SPF_20230115_0_L2A,0.05,0.7,2.4
2023-02-19,chiba,Chiba,0.015,0.0,S2A_32SPF_20230219_0_L2A,0.05,0.7,2.1
2023-03-26,chiba,Chiba,0.005,0.0,S2B_32SPF_20230326_0_L2A,0.05,0.7,0.7
2023-04-10,chiba,Chiba,0.004,0.0,S2A_32SPF_20230410_0_L2A,0.05,0.7,0.6
2023-06-29,chiba,Chiba,0.005,0.0,S2A_32SPF_20230629_0_L2A,0.05,0.7,0.8
2023-07-24,chiba,Chiba,0.003,0.0,S2B_32SPF_20230724_0_L2A,0.05,0.7,0.4
2023-08-18,chiba,Chiba,0.003,0.0,S2A_32SPF_20230818_0_L2A,0.05,0.7,0.5
2023-09-17,chiba,Chiba,0.000,0.0,S2A_32SPF_20230917_0_L2A,0.05,0.7,0.0
2023-10-12,chiba,Chiba,0.003,0.0,S2B_32SPF_20231012_0_L2A,0.05,0.7,0.5
2023-11-16,chiba,Chiba,0.003,4.4,S2A_32SPF_20231116_0_L2A,0.05,0.7,0.5
2023-12-26,chiba,Chiba,0.016,0.0,S2A_32SPF_20231226_0_L2A,0.05,0.7,2.3
2024-01-25,chiba,Chiba,0.015,0.0,S2A_32SPF_20240125_0_L2A,0.05,0.7,2.1
2024-02-04,chiba,Chiba,0.015,0.0,S2A_32SPF_20240204_0_L2A,0.05,0.7,2.1
2024-03-30,chiba,Chiba,0.000,0.0,S2B_32SPF_20240330_0_L2A,0.05,0.7,0.0
2024-04-04,chiba,Chiba,0.009,0.0,S2A_32SPF_20240404_1_L2A,0.05,0.7,1.2
2024-05-19,chiba,Chiba,0.025,0.0,S2B_32SPF_20240519_0_L2A,0.05,0.7,3.6
2024-06-28,chiba,Chiba,0.001,0.0,S2B_32SPF_20240628_0_L2A,0.05,0.7,0.1
2024-07-13,chiba,Chiba,0.003,0.0,S2A_32SPF_20240713_0_L2A,0.05,0.7,0.4
2024-08-12,chiba,Chiba,0.003,0.0,S2A_32SPF_20240812_0_L2A,0.05,0.7,0.4
2024-09-01,chiba,Chiba,0.000,0.0,S2A_32SPF_20240901_0_L2A,0.05,0.7,0.0
2024-10-01,chiba,Chiba,0.006,0.0,S2A_32SPF_20241001_0_L2A,0.05,0.7,0.9
2024-11-20,chiba,Chiba,0.005,0.0,S2A_32SPF_20241120_0_L2A,0.05,0.7,0.7
2024-12-10,chiba,Chiba,0.006,0.0,S2A_32SPF_20241210_0_L2A,0.05,0.7,0.8
2025-01-24,chiba,Chiba,0.038,0.0,S2B_32SPF_20250124_0_L2A,0.05,0.7,5.5
2025-02-18,chiba,Chiba,,60.6,S2C_32SPF_20250218_0_L2A,0.05,0.7,
2025-03-15,chiba,Chiba,0.000,0.3,S2B_32SPF_20250315_0_L2A,0.05,0.7,0.0
2025-04-24,chiba,Chiba,0.110,15.6,S2B_32SPF_20250424_0_L2A,0.05,0.7,15.7
2025-05-31,chiba,Chiba,0.105,0.0,S2A_32SPF_20250531_0_L2A,0.05,0.7,15.0
2025-06-23,chiba,Chiba,0.077,0.0,S2B_32SPF_20250623_1_L2A,0.05,0.7,11.0
2025-07-20,chiba,Chiba,0.077,0.0,S2A_32SPF_20250720_0_L2A,0.05,0.7,11.0
